,,,,,,,,,,,,,,,,,,latitude,longtitude,elevation in m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"location at river/canal, including those at sea coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location at sea (including those coastal cities located on a river too),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city,country,transport location,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,,north,east,,,,,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y
Lerida (Larida),Spain,river mediterranean,,2,2,3,4,6,8,9,5,4,2,2,11,,,41.61700058,0.616999984,156,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Lillo,Spain,land atlantic,,0,0,0,0,0,1,1,1,2,5,1,3,,,39.72,-3.30,684,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Linares,Spain,land atlantic,,0,0,0,0,1,1,2,1,2,3,4,7,,,38.08,-3.63,419,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Liria,Spain,land mediterranean,,1,2,2,2,3,3,4,3,4,5,7,10,,,39.63299942,-0.600000024,199,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
"Llerena (Llerena, Badajoz)",Spain,land atlantic,,0,0,1,1,2,3,4,3,5,10,6,5,,,38.23300171,-6.017000198,626,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Lluchmayor,Spain,land mediterranean,,0,0,0,0,0,1,1,1,2,3,5,9,,,39.48,2.88,151,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Logrono,Spain,river mediterranean,,1,2,2,2,2,3,3,2,3,5,5,7,,,42.47,-2.45,391,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
"Loja (Loja, Granada)",Spain,river atlantic,,0,0,1,1,2,2,3,2,4,7,8,13,,,37.16699982,-4.150000095,496,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Lora del Rio,Spain,river atlantic,,0,0,0,0,1,1,2,1,1,2,3,5,,,37.65,-5.53,38,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Lorca (Lurka),Spain,land mediterranean,,1,2,5,10,8,6,5,3,7,10,11,22,,,37.66699982,-1.700000048,327,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Lucena,Spain,land atlantic,,0,1,1,1,1,1,1,2,2,15,18,18,,,37.40000153,-4.482999802,550,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Lugo,Spain,land atlantic,,1,2,2,2,2,3,3,2,3,4,5,7,,,43.00,-7.55,465,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,1,1,1,1,1,1,1,,1,0,0,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Madrid,Spain,river atlantic,,0,0,0,0,1,2,3,4,13,65,140,168,,,40.40000153,-3.683000088,597,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Mahon,Spain,med,,2,2,3,3,4,5,6,4,6,9,13,20,,,39.88299942,4.25,66,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Malaga (Malaka),Spain,med,,10,10,10,10,9,9,9,6,8,11,30,49,,,36.71699905,-4.416999817,20,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Manacor,Spain,land mediterranean,,1,2,2,2,3,3,4,3,4,5,7,9,,,39.58,3.20,80,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Manresa,Spain,land mediterranean,,0,0,1,1,2,3,4,3,4,6,9,13,,,41.73300171,1.832999945,248,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Manzanares (Manzanares (Ciudad Real)),Spain,land atlantic,,0,0,0,0,0,1,1,1,2,3,5,9,,,39.00,-3.38,654,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.43,1.53,1.74,1.85,1.95,2.09,2.12,2.13,2.14,2.15,2.16,2.16,,0,0,0,0,0,2,20,37,43,35,21,6,,0.01,0.01,0.05,0.11,0.08,0.19,0.31,0.45,0.55,4.25,11.55,23.40,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
